run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,30,2029-06-01,c8430cad-d974-4ff4-ae7e-51e961235c12,Operations Manager,Month 30 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,True,0.0869,0.087,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,30,2029-06-01,9a77accb-fa5b-4891-a825-52b6b6dc30d3,Founder CEO,Month 30 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=30,market_oracle_monthly_actual:seed=7319:month=30,False,0.0062,0.006,-0.0002,health score actual -0.0187 < -0.0118
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,31,2029-07-01,88e70a6e-b1a5-408e-abc9-2a3132d42eb0,Growth Marketer,Month 31 CAC will be <= 49.10.,0.62,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,True,0.6333,0.6452,0.0119,CAC actual 32.97 <= 49.10
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,31,2029-07-01,b4e8644e-461d-4a3d-a215-ea96e9b5d6ff,Product Manager,Month 31 conversion rate will be >= 0.0482.,0.58,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,True,0.09,0.09,0.0,conversion actual 0.0642 >= 0.0482
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,31,2029-07-01,d891dad9-0021-47bc-8e4b-54612bf4b4bc,Finance Controller,Month 31 gross revenue will be >= 69364.35.,0.6,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,True,0.09,0.09,0.0,gross revenue actual 131328.0 >= 69364.35
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,31,2029-07-01,855dd716-f6bb-4968-88d1-4103e9dc7876,Operations Manager,Month 31 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,True,0.087,0.0871,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,31,2029-07-01,c8cdfd03-0085-4d14-aad9-df590e50c713,Founder CEO,Month 31 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,False,0.006,0.0058,-0.0002,health score actual -0.0432 < -0.0087
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,32,2029-08-01,20964cbb-74fb-455c-a856-2c7fb1ceb1d9,Growth Marketer,Month 32 CAC will be <= 49.07.,0.62,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,True,0.6452,0.6562,0.011,CAC actual 35.71 <= 49.07
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,32,2029-08-01,8a57cdd9-2e18-479a-98e2-9ad8e37d6ae1,Product Manager,Month 32 conversion rate will be >= 0.0459.,0.58,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,True,0.09,0.09,0.0,conversion actual 0.0623 >= 0.0459
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,32,2029-08-01,adcd2e7e-81b2-49e5-8c62-2e2b3988a001,Finance Controller,Month 32 gross revenue will be >= 72007.65.,0.6,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,True,0.09,0.09,0.0,gross revenue actual 135378.0 >= 72007.65
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,32,2029-08-01,f77d2fa9-3ae1-4f67-9278-5111edf4f3a6,Operations Manager,Month 32 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,True,0.0871,0.0872,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,32,2029-08-01,0c329186-51e3-42ea-9165-ecc13f2eacf3,Founder CEO,Month 32 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,False,0.0058,0.0056,-0.0002,health score actual -0.0496 < -0.0332
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,33,2029-09-01,7aabaa7d-916c-4743-aefa-5625a68938be,Growth Marketer,Month 33 CAC will be <= 46.55.,0.62,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,True,0.6562,0.6667,0.0105,CAC actual 33.8 <= 46.55
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,33,2029-09-01,dab33504-3dad-4e16-aa53-cc40f6305b23,Product Manager,Month 33 conversion rate will be >= 0.0469.,0.58,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,True,0.09,0.09,0.0,conversion actual 0.0604 >= 0.0469
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,33,2029-09-01,90f7dc89-c969-498a-90a2-020e74415746,Finance Controller,Month 33 gross revenue will be >= 74873.70.,0.6,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,True,0.09,0.09,0.0,gross revenue actual 141183.0 >= 74873.70
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,33,2029-09-01,ef8ec6c3-def5-4756-b65b-052fcceab6de,Operations Manager,Month 33 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,True,0.0872,0.0873,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,33,2029-09-01,4c336178-efe3-44b4-ae36-024b8c8bf803,Founder CEO,Month 33 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,False,0.0056,0.0055,-0.0001,health score actual -0.0411 < -0.0396
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,34,2029-10-01,a7a89b4b-453d-410a-9f0d-be47a900fc2a,Growth Marketer,Month 34 CAC will be <= 46.10.,0.62,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,True,0.6667,0.6765,0.0098,CAC actual 36.14 <= 46.10
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,34,2029-10-01,079f6406-42f6-4651-81db-da7a0d663cf7,Product Manager,Month 34 conversion rate will be >= 0.0510.,0.58,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,True,0.09,0.09,0.0,conversion actual 0.0645 >= 0.0510
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,34,2029-10-01,3839481b-414c-4a58-8a4c-15e6ca03b20c,Finance Controller,Month 34 gross revenue will be >= 77531.85.,0.6,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,True,0.09,0.09,0.0,gross revenue actual 145314.0 >= 77531.85
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,34,2029-10-01,13302027-7b0f-4354-afa2-b7ae0acb4efc,Operations Manager,Month 34 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,True,0.0873,0.0874,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,34,2029-10-01,4268d22c-9a37-447a-89d2-4271e284c3b9,Founder CEO,Month 34 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,False,0.0055,0.0053,-0.0002,health score actual -0.0588 < -0.0311
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,35,2029-11-01,b653f1e9-38b3-4648-8271-648a25475c46,Growth Marketer,Month 35 CAC will be <= 45.16.,0.62,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,True,0.6765,0.6857,0.0092,CAC actual 42.4 <= 45.16
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,35,2029-11-01,c4480afd-c29f-4377-8fd5-59b4c5d4e19b,Product Manager,Month 35 conversion rate will be >= 0.0486.,0.58,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,True,0.09,0.09,0.0,conversion actual 0.0572 >= 0.0486
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,35,2029-11-01,2da66598-1626-4dfa-a9d1-feb499ef5457,Finance Controller,Month 35 gross revenue will be >= 80071.20.,0.6,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,True,0.09,0.09,0.0,gross revenue actual 148743.0 >= 80071.20
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,35,2029-11-01,2b5f1a32-4a95-438f-a28b-44afd7a6e3a9,Operations Manager,Month 35 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,True,0.0874,0.0874,0.0,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,35,2029-11-01,9b3b9c05-7a1f-4539-a4c7-b1a2fc8e5e3b,Founder CEO,Month 35 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,False,0.0053,0.0051,-0.0002,health score actual -0.0539 < -0.0488
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,36,2029-12-01,de4b559a-770c-42d3-9ca6-5ed0da4aa881,Growth Marketer,Month 36 CAC will be <= 44.95.,0.62,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,True,0.6857,0.6944,0.0087,CAC actual 41.81 <= 44.95
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,36,2029-12-01,970bcdb0-f9c9-4cd0-9bb9-e26709892d43,Product Manager,Month 36 conversion rate will be >= 0.0521.,0.58,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,True,0.09,0.09,0.0,conversion actual 0.0529 >= 0.0521
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,36,2029-12-01,17c8c045-24ee-49aa-b1e0-30b6d8b0457d,Finance Controller,Month 36 gross revenue will be >= 81905.18.,0.6,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,True,0.09,0.09,0.0,gross revenue actual 152847.0 >= 81905.18
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,36,2029-12-01,eb9bd592-3d09-4d13-acbf-9985a27e880a,Operations Manager,Month 36 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,True,0.0874,0.0875,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-c74782ee-9211-4d3a-bc65-e8fa8eee54f5,7319,36,2029-12-01,d13efe58-e4fa-4f12-9603-ac3486fd54ee,Founder CEO,Month 36 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,False,0.0051,0.005,-0.0001,health score actual -0.0528 < -0.0439
