run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,31,2029-07-01,0d274b62-dd22-4c71-82f4-bc25af48674f,Growth Marketer,Month 31 CAC will be <= 49.10.,0.62,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,True,0.6333,0.6452,0.0119,CAC actual 32.97 <= 49.10
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,31,2029-07-01,4ea4b5d9-ad73-431d-9507-fcad1cf6d785,Product Manager,Month 31 conversion rate will be >= 0.0482.,0.58,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,True,0.09,0.09,0.0,conversion actual 0.0642 >= 0.0482
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,31,2029-07-01,b923a1fb-58ce-4f1f-9095-3874fcc42ce3,Finance Controller,Month 31 gross revenue will be >= 69364.35.,0.6,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,True,0.09,0.09,0.0,gross revenue actual 131328.0 >= 69364.35
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,31,2029-07-01,ded8bc32-9299-4cb6-9da9-8ba0be09a0ad,Operations Manager,Month 31 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,True,0.087,0.0871,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,31,2029-07-01,9dcbda9c-94ed-4a08-89d0-3a2a254e8366,Founder CEO,Month 31 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=31,market_oracle_monthly_actual:seed=7319:month=31,False,0.006,0.0058,-0.0002,health score actual -0.0432 < -0.0087
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,32,2029-08-01,700db71e-6290-402a-8d46-6256755f65af,Growth Marketer,Month 32 CAC will be <= 49.07.,0.62,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,True,0.6452,0.6562,0.011,CAC actual 35.71 <= 49.07
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,32,2029-08-01,e878c75a-d30d-4075-bac9-d12467ed9883,Product Manager,Month 32 conversion rate will be >= 0.0459.,0.58,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,True,0.09,0.09,0.0,conversion actual 0.0623 >= 0.0459
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,32,2029-08-01,6165dc89-720e-4c29-ae4e-d9360b039b54,Finance Controller,Month 32 gross revenue will be >= 72007.65.,0.6,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,True,0.09,0.09,0.0,gross revenue actual 135378.0 >= 72007.65
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,32,2029-08-01,23ac4ec3-6ef4-4257-854d-b97c7b3f4c2a,Operations Manager,Month 32 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,True,0.0871,0.0872,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,32,2029-08-01,322cd802-e698-4841-aa57-fca8806aabb4,Founder CEO,Month 32 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=32,market_oracle_monthly_actual:seed=7319:month=32,False,0.0058,0.0056,-0.0002,health score actual -0.0496 < -0.0332
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,33,2029-09-01,072e81aa-c04a-4f8a-9918-46787d377583,Growth Marketer,Month 33 CAC will be <= 46.55.,0.62,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,True,0.6562,0.6667,0.0105,CAC actual 33.8 <= 46.55
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,33,2029-09-01,02d2d786-ec6d-40e8-86bc-c62e8587ec28,Product Manager,Month 33 conversion rate will be >= 0.0469.,0.58,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,True,0.09,0.09,0.0,conversion actual 0.0604 >= 0.0469
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,33,2029-09-01,8e054b82-908c-414e-9e3b-59414f69bb5b,Finance Controller,Month 33 gross revenue will be >= 74873.70.,0.6,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,True,0.09,0.09,0.0,gross revenue actual 141183.0 >= 74873.70
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,33,2029-09-01,88fc712c-dff2-4e8e-afdc-6f808a3be2f1,Operations Manager,Month 33 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,True,0.0872,0.0873,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,33,2029-09-01,a0f27807-9590-46fd-8648-efdc63b42c48,Founder CEO,Month 33 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=33,market_oracle_monthly_actual:seed=7319:month=33,False,0.0056,0.0055,-0.0001,health score actual -0.0411 < -0.0396
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,34,2029-10-01,2f9a6560-2a4c-43b9-9f77-37689cab9d1c,Growth Marketer,Month 34 CAC will be <= 46.10.,0.62,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,True,0.6667,0.6765,0.0098,CAC actual 36.14 <= 46.10
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,34,2029-10-01,2dbf2970-bb98-4b20-9e10-df7cfb344b83,Product Manager,Month 34 conversion rate will be >= 0.0510.,0.58,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,True,0.09,0.09,0.0,conversion actual 0.0645 >= 0.0510
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,34,2029-10-01,4488c134-c752-4612-98a5-299fbe99f3da,Finance Controller,Month 34 gross revenue will be >= 77531.85.,0.6,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,True,0.09,0.09,0.0,gross revenue actual 145314.0 >= 77531.85
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,34,2029-10-01,5b25810e-4e23-4ca7-b52e-688d56e57fcf,Operations Manager,Month 34 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,True,0.0873,0.0874,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,34,2029-10-01,e6b05e77-a313-4019-aecc-36d93cf3dfd6,Founder CEO,Month 34 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=34,market_oracle_monthly_actual:seed=7319:month=34,False,0.0055,0.0053,-0.0002,health score actual -0.0588 < -0.0311
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,35,2029-11-01,84604f92-ecc8-4de7-adf2-ba2cb114240b,Growth Marketer,Month 35 CAC will be <= 45.16.,0.62,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,True,0.6765,0.6857,0.0092,CAC actual 42.4 <= 45.16
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,35,2029-11-01,5f6c1749-a3dc-4ecb-9e1d-c34462a8c4a6,Product Manager,Month 35 conversion rate will be >= 0.0486.,0.58,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,True,0.09,0.09,0.0,conversion actual 0.0572 >= 0.0486
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,35,2029-11-01,b008940e-c1ad-421b-bb0d-1ddbee8f5e96,Finance Controller,Month 35 gross revenue will be >= 80071.20.,0.6,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,True,0.09,0.09,0.0,gross revenue actual 148743.0 >= 80071.20
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,35,2029-11-01,edde0939-cdbb-4a20-baee-576de02c1e21,Operations Manager,Month 35 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,True,0.0874,0.0874,0.0,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,35,2029-11-01,14ed802c-e46f-412b-8c99-6f49f8812857,Founder CEO,Month 35 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=35,market_oracle_monthly_actual:seed=7319:month=35,False,0.0053,0.0051,-0.0002,health score actual -0.0539 < -0.0488
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,36,2029-12-01,3b3cf4df-1587-480c-a309-0d6326bb5b19,Growth Marketer,Month 36 CAC will be <= 44.95.,0.62,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,True,0.6857,0.6944,0.0087,CAC actual 41.81 <= 44.95
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,36,2029-12-01,c1f04387-59c7-4d11-b426-80166207a90f,Product Manager,Month 36 conversion rate will be >= 0.0521.,0.58,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,True,0.09,0.09,0.0,conversion actual 0.0529 >= 0.0521
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,36,2029-12-01,6e63e5f2-e1a5-4478-9f92-e97f3b0ba457,Finance Controller,Month 36 gross revenue will be >= 81905.18.,0.6,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,True,0.09,0.09,0.0,gross revenue actual 152847.0 >= 81905.18
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,36,2029-12-01,b66bf3de-2ae1-48d6-9e68-4769ac29c2ef,Operations Manager,Month 36 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,True,0.0874,0.0875,0.0001,stockout risk actual 0.0448 <= 0.1600
pawdent-bd40112b-810c-4361-8d4a-c347efd2c8cd,7319,36,2029-12-01,af67eb07-f618-4e64-af40-6479bf463bea,Founder CEO,Month 36 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=7319:month=36,market_oracle_monthly_actual:seed=7319:month=36,False,0.0051,0.005,-0.0001,health score actual -0.0528 < -0.0439
