run_id,seed,month,simulated_date,prediction_id,agent,claim,confidence,claim_source,resolution_source,outcome,trust_before,trust_after,calibration_delta,explanation
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,31,2029-07-01,3f1c1cd5-1065-4eff-9697-b4e1e0b1a5f0,Growth Marketer,Month 31 CAC will be <= 49.25.,0.62,market_oracle_pre_decision_signal:seed=9999:month=31,market_oracle_monthly_actual:seed=9999:month=31,True,0.6,0.6129,0.0129,CAC actual 36.05 <= 49.25
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,31,2029-07-01,0a35fc8d-79f7-43d0-97c2-760ef7039e15,Product Manager,Month 31 conversion rate will be >= 0.0455.,0.58,market_oracle_pre_decision_signal:seed=9999:month=31,market_oracle_monthly_actual:seed=9999:month=31,True,0.09,0.09,0.0,conversion actual 0.0635 >= 0.0455
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,31,2029-07-01,455b4597-e78f-4806-8332-cf81edad504f,Finance Controller,Month 31 gross revenue will be >= 63386.79.,0.6,market_oracle_pre_decision_signal:seed=9999:month=31,market_oracle_monthly_actual:seed=9999:month=31,True,0.09,0.09,0.0,gross revenue actual 117405.44 >= 63386.79
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,31,2029-07-01,3684abf2-d439-4289-ac96-96293e6930c5,Operations Manager,Month 31 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=31,market_oracle_monthly_actual:seed=9999:month=31,True,0.087,0.0871,0.0001,stockout risk actual 0.0857 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,31,2029-07-01,b2f016ad-4010-42f7-b933-9e715a3f15f3,Founder CEO,Month 31 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=31,market_oracle_monthly_actual:seed=9999:month=31,False,0.006,0.0058,-0.0002,health score actual -0.3231 < -0.2948
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,32,2029-08-01,fa292049-9b36-4899-a9dd-d7f2f4a4d156,Growth Marketer,Month 32 CAC will be <= 48.15.,0.62,market_oracle_pre_decision_signal:seed=9999:month=32,market_oracle_monthly_actual:seed=9999:month=32,True,0.6129,0.625,0.0121,CAC actual 37.14 <= 48.15
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,32,2029-08-01,9f871fab-f9e2-42d0-9a5e-5f93e53a1b84,Product Manager,Month 32 conversion rate will be >= 0.0498.,0.58,market_oracle_pre_decision_signal:seed=9999:month=32,market_oracle_monthly_actual:seed=9999:month=32,True,0.09,0.09,0.0,conversion actual 0.0602 >= 0.0498
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,32,2029-08-01,e2e088b1-d131-4208-9f8e-ea149b04330f,Finance Controller,Month 32 gross revenue will be >= 67477.14.,0.6,market_oracle_pre_decision_signal:seed=9999:month=32,market_oracle_monthly_actual:seed=9999:month=32,True,0.09,0.09,0.0,gross revenue actual 123974.79 >= 67477.14
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,32,2029-08-01,71c0abdf-9640-4ba4-a793-52851729abeb,Operations Manager,Month 32 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=32,market_oracle_monthly_actual:seed=9999:month=32,True,0.0871,0.0872,0.0001,stockout risk actual 0.0888 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,32,2029-08-01,80b463a4-f3b4-4c3b-a5c3-59d044ff41e7,Founder CEO,Month 32 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=32,market_oracle_monthly_actual:seed=9999:month=32,False,0.0058,0.0056,-0.0002,health score actual -0.344 < -0.3131
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,33,2029-09-01,8647bca4-01c3-4225-a8ef-5838bcb573f4,Growth Marketer,Month 33 CAC will be <= 44.88.,0.62,market_oracle_pre_decision_signal:seed=9999:month=33,market_oracle_monthly_actual:seed=9999:month=33,True,0.625,0.6364,0.0114,CAC actual 37.44 <= 44.88
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,33,2029-09-01,8871109c-269f-492a-b7ed-1e02d1e06638,Product Manager,Month 33 conversion rate will be >= 0.0513.,0.58,market_oracle_pre_decision_signal:seed=9999:month=33,market_oracle_monthly_actual:seed=9999:month=33,True,0.09,0.09,0.0,conversion actual 0.0625 >= 0.0513
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,33,2029-09-01,c0241dc2-c8a7-48f0-8c17-ad42a944c52b,Finance Controller,Month 33 gross revenue will be >= 71601.58.,0.6,market_oracle_pre_decision_signal:seed=9999:month=33,market_oracle_monthly_actual:seed=9999:month=33,True,0.09,0.09,0.0,gross revenue actual 132056.33 >= 71601.58
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,33,2029-09-01,49f724e2-f797-4330-a77d-2e561dfa51d4,Operations Manager,Month 33 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=33,market_oracle_monthly_actual:seed=9999:month=33,True,0.0872,0.0873,0.0001,stockout risk actual 0.0825 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,33,2029-09-01,7702a3bb-dce7-4dfd-9394-80e989d0300b,Founder CEO,Month 33 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=33,market_oracle_monthly_actual:seed=9999:month=33,False,0.0056,0.0055,-0.0001,health score actual -0.3541 < -0.3340
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,34,2029-10-01,c0d4ff71-f54d-4bff-bda7-53bf385824dc,Growth Marketer,Month 34 CAC will be <= 47.19.,0.62,market_oracle_pre_decision_signal:seed=9999:month=34,market_oracle_monthly_actual:seed=9999:month=34,True,0.6364,0.6471,0.0107,CAC actual 39.41 <= 47.19
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,34,2029-10-01,7138dd2e-e3b3-47d8-b0cf-994f47f334a7,Product Manager,Month 34 conversion rate will be >= 0.0472.,0.58,market_oracle_pre_decision_signal:seed=9999:month=34,market_oracle_monthly_actual:seed=9999:month=34,True,0.09,0.09,0.0,conversion actual 0.0619 >= 0.0472
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,34,2029-10-01,42b399db-abe4-47c2-a5e2-c1fbf65e0661,Finance Controller,Month 34 gross revenue will be >= 74458.00.,0.6,market_oracle_pre_decision_signal:seed=9999:month=34,market_oracle_monthly_actual:seed=9999:month=34,True,0.09,0.09,0.0,gross revenue actual 134609.7 >= 74458.00
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,34,2029-10-01,9f32a444-03d9-457e-851d-39cfc55013e0,Operations Manager,Month 34 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=34,market_oracle_monthly_actual:seed=9999:month=34,True,0.0873,0.0874,0.0001,stockout risk actual 0.0962 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,34,2029-10-01,7bed6843-4d0f-488c-8e16-cfc32be2dd06,Founder CEO,Month 34 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=34,market_oracle_monthly_actual:seed=9999:month=34,False,0.0055,0.0053,-0.0002,health score actual -0.3887 < -0.3441
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,35,2029-11-01,f3b55a8c-e898-47b6-b1cb-5575059e1988,Growth Marketer,Month 35 CAC will be <= 44.04.,0.62,market_oracle_pre_decision_signal:seed=9999:month=35,market_oracle_monthly_actual:seed=9999:month=35,True,0.6471,0.6571,0.01,CAC actual 44.0 <= 44.04
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,35,2029-11-01,9407e711-ebb0-4ebe-ae09-f8b60db51200,Product Manager,Month 35 conversion rate will be >= 0.0520.,0.58,market_oracle_pre_decision_signal:seed=9999:month=35,market_oracle_monthly_actual:seed=9999:month=35,False,0.09,0.0874,-0.0026,conversion actual 0.0511 < 0.0520
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,35,2029-11-01,1c060446-02d7-4437-9f5a-15fb158e670d,Finance Controller,Month 35 gross revenue will be >= 77539.40.,0.6,market_oracle_pre_decision_signal:seed=9999:month=35,market_oracle_monthly_actual:seed=9999:month=35,True,0.09,0.09,0.0,gross revenue actual 142691.24 >= 77539.40
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,35,2029-11-01,64db76a5-85eb-463c-8bad-681c87e3ca91,Operations Manager,Month 35 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=35,market_oracle_monthly_actual:seed=9999:month=35,True,0.0874,0.0874,0.0,stockout risk actual 0.0736 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,35,2029-11-01,e4a387f0-211d-4bc7-97b1-308f3f242bc1,Founder CEO,Month 35 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=35,market_oracle_monthly_actual:seed=9999:month=35,False,0.0053,0.0051,-0.0002,health score actual -0.4252 < -0.3787
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,36,2029-12-01,54b444b4-6e5d-4dca-94ad-385e3899ad76,Growth Marketer,Month 36 CAC will be <= 50.82.,0.62,market_oracle_pre_decision_signal:seed=9999:month=36,market_oracle_monthly_actual:seed=9999:month=36,True,0.6571,0.6667,0.0096,CAC actual 40.44 <= 50.82
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,36,2029-12-01,1844e384-a223-4a77-8137-6dec67f0019e,Product Manager,Month 36 conversion rate will be >= 0.0526.,0.58,market_oracle_pre_decision_signal:seed=9999:month=36,market_oracle_monthly_actual:seed=9999:month=36,True,0.0874,0.0875,0.0001,conversion actual 0.0612 >= 0.0526
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,36,2029-12-01,f592ff9d-38b0-4b64-b4f4-b62adf9b1646,Finance Controller,Month 36 gross revenue will be >= 79915.45.,0.6,market_oracle_pre_decision_signal:seed=9999:month=36,market_oracle_monthly_actual:seed=9999:month=36,True,0.09,0.09,0.0,gross revenue actual 144087.09 >= 79915.45
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,36,2029-12-01,0669f61e-bddf-4a06-aa45-2f8579c755e3,Operations Manager,Month 36 stockout risk will be <= 0.1600.,0.64,market_oracle_pre_decision_signal:seed=9999:month=36,market_oracle_monthly_actual:seed=9999:month=36,True,0.0874,0.0875,0.0001,stockout risk actual 0.0996 <= 0.1600
pawdent-d013b9f2-b8f6-4251-9bac-5869f66d447e,9999,36,2029-12-01,47179011-98f1-48e9-9f53-b6a126023069,Founder CEO,Month 36 strategy will improve business health score.,0.56,market_oracle_pre_decision_signal:seed=9999:month=36,market_oracle_monthly_actual:seed=9999:month=36,False,0.0051,0.005,-0.0001,health score actual -0.4485 < -0.4152
