date,instrument,next_trading_date,arm_a_position,arm_b_position,arm_a_pnl,arm_b_pnl,trust_weights
2026-02-11,BANK NIFTY,2026-02-12,1665.62999,1908.600796,-0.153594,-0.175999,"{'TechnicalAgent': 0.456807, 'RegimeAgent': 0.531658, 'MeanReversionAgent': 0.435489}"
2026-02-11,RELIANCE,2026-02-12,1487.254788,1611.271617,-20.050131,-21.72204,"{'TechnicalAgent': 0.456807, 'RegimeAgent': 0.531658, 'MeanReversionAgent': 0.435489}"
2026-02-11,HDFCBANK,2026-02-12,1566.70867,1684.16994,-10.984338,-11.80787,"{'TechnicalAgent': 0.456807, 'RegimeAgent': 0.531658, 'MeanReversionAgent': 0.435489}"
2026-02-11,TCS,2026-02-12,-1175.229827,-1424.894166,64.500775,78.203238,"{'TechnicalAgent': 0.456807, 'RegimeAgent': 0.531658, 'MeanReversionAgent': 0.435489}"
2026-02-11,INFY,2026-02-12,404.761905,91.5717,-23.621887,-5.34412,"{'TechnicalAgent': 0.456807, 'RegimeAgent': 0.531658, 'MeanReversionAgent': 0.435489}"
2026-02-11,ICICIBANK,2026-02-12,-1326.204272,-970.055343,-22.542006,-16.488405,"{'TechnicalAgent': 0.456807, 'RegimeAgent': 0.531658, 'MeanReversionAgent': 0.435489}"
2026-02-12,NIFTY 50,2026-02-13,-1182.591055,-819.687054,15.401454,10.67518,"{'TechnicalAgent': 0.459783, 'RegimeAgent': 0.534169, 'MeanReversionAgent': 0.427363}"
2026-02-12,BANK NIFTY,2026-02-13,1649.833951,1938.944957,-15.023535,-17.656205,"{'TechnicalAgent': 0.459783, 'RegimeAgent': 0.534169, 'MeanReversionAgent': 0.427363}"
2026-02-12,RELIANCE,2026-02-13,1410.114486,1519.047753,-28.515679,-30.718554,"{'TechnicalAgent': 0.459783, 'RegimeAgent': 0.534169, 'MeanReversionAgent': 0.427363}"
2026-02-12,HDFCBANK,2026-02-13,1485.736798,1093.137891,-26.951773,-19.829895,"{'TechnicalAgent': 0.459783, 'RegimeAgent': 0.534169, 'MeanReversionAgent': 0.427363}"
2026-02-12,TCS,2026-02-13,-1083.333333,-1390.363406,22.808284,29.272434,"{'TechnicalAgent': 0.459783, 'RegimeAgent': 0.534169, 'MeanReversionAgent': 0.427363}"
2026-02-12,INFY,2026-02-13,404.761905,53.793998,-4.935431,-0.655933,"{'TechnicalAgent': 0.459783, 'RegimeAgent': 0.534169, 'MeanReversionAgent': 0.427363}"
2026-02-12,ICICIBANK,2026-02-13,-1321.184661,-944.704602,14.228165,10.173758,"{'TechnicalAgent': 0.459783, 'RegimeAgent': 0.534169, 'MeanReversionAgent': 0.427363}"
2026-02-13,NIFTY 50,2026-02-16,1844.985269,2149.082303,15.330781,17.857655,"{'TechnicalAgent': 0.464026, 'RegimeAgent': 0.535143, 'MeanReversionAgent': 0.421033}"
2026-02-13,BANK NIFTY,2026-02-16,1654.185,1979.388519,20.955454,25.075179,"{'TechnicalAgent': 0.464026, 'RegimeAgent': 0.535143, 'MeanReversionAgent': 0.421033}"
2026-02-13,RELIANCE,2026-02-16,1524.287493,1593.565616,18.790499,19.644518,"{'TechnicalAgent': 0.464026, 'RegimeAgent': 0.535143, 'MeanReversionAgent': 0.421033}"
2026-02-13,HDFCBANK,2026-02-16,1536.917363,1129.006196,37.236894,27.3539,"{'TechnicalAgent': 0.464026, 'RegimeAgent': 0.535143, 'MeanReversionAgent': 0.421033}"
2026-02-13,TCS,2026-02-16,404.761905,27.117251,2.165009,0.145046,"{'TechnicalAgent': 0.464026, 'RegimeAgent': 0.535143, 'MeanReversionAgent': 0.421033}"
2026-02-13,INFY,2026-02-16,1785.714286,1588.177077,-4.56493,-4.059953,"{'TechnicalAgent': 0.464026, 'RegimeAgent': 0.535143, 'MeanReversionAgent': 0.421033}"
2026-02-13,ICICIBANK,2026-02-16,-1775.754237,-1368.452212,3.765915,2.902133,"{'TechnicalAgent': 0.464026, 'RegimeAgent': 0.535143, 'MeanReversionAgent': 0.421033}"
2026-02-16,NIFTY 50,2026-02-17,1250.646625,860.153129,2.076902,1.428424,"{'TechnicalAgent': 0.468083, 'RegimeAgent': 0.538863, 'MeanReversionAgent': 0.416347}"
2026-02-16,BANK NIFTY,2026-02-17,1745.600013,2093.816774,6.441157,7.726055,"{'TechnicalAgent': 0.468083, 'RegimeAgent': 0.538863, 'MeanReversionAgent': 0.416347}"
2026-02-16,RELIANCE,2026-02-17,1577.780951,1147.236786,-15.480201,-11.25597,"{'TechnicalAgent': 0.468083, 'RegimeAgent': 0.538863, 'MeanReversionAgent': 0.416347}"
2026-02-16,HDFCBANK,2026-02-17,1684.29495,1240.710402,-0.181845,-0.133953,"{'TechnicalAgent': 0.468083, 'RegimeAgent': 0.538863, 'MeanReversionAgent': 0.416347}"
2026-02-16,TCS,2026-02-17,404.761905,-1.406426,1.615062,-0.005612,"{'TechnicalAgent': 0.468083, 'RegimeAgent': 0.538863, 'MeanReversionAgent': 0.416347}"
2026-02-16,INFY,2026-02-17,404.761905,-1.406426,7.587796,-0.026365,"{'TechnicalAgent': 0.468083, 'RegimeAgent': 0.538863, 'MeanReversionAgent': 0.416347}"
2026-02-16,ICICIBANK,2026-02-17,1607.627101,1972.735722,-4.669334,-5.729788,"{'TechnicalAgent': 0.468083, 'RegimeAgent': 0.538863, 'MeanReversionAgent': 0.416347}"
2026-02-17,NIFTY 50,2026-02-18,4265.511859,4306.78891,15.577659,15.728403,"{'TechnicalAgent': 0.470634, 'RegimeAgent': 0.541031, 'MeanReversionAgent': 0.414558}"
2026-02-17,BANK NIFTY,2026-02-18,1628.924381,2007.670012,10.033347,12.366228,"{'TechnicalAgent': 0.470634, 'RegimeAgent': 0.541031, 'MeanReversionAgent': 0.414558}"
2026-02-17,RELIANCE,2026-02-18,4548.954107,4553.952121,58.500389,58.564665,"{'TechnicalAgent': 0.470634, 'RegimeAgent': 0.541031, 'MeanReversionAgent': 0.414558}"
2026-02-17,HDFCBANK,2026-02-18,1453.263659,1031.067728,-1.569866,-1.113795,"{'TechnicalAgent': 0.470634, 'RegimeAgent': 0.541031, 'MeanReversionAgent': 0.414558}"
2026-02-17,TCS,2026-02-18,404.761905,-14.419678,-3.351414,0.119394,"{'TechnicalAgent': 0.470634, 'RegimeAgent': 0.541031, 'MeanReversionAgent': 0.414558}"
2026-02-17,INFY,2026-02-18,404.761905,-14.419678,-5.091546,0.181387,"{'TechnicalAgent': 0.470634, 'RegimeAgent': 0.541031, 'MeanReversionAgent': 0.414558}"
2026-02-17,ICICIBANK,2026-02-18,1631.841987,2010.214181,0.811517,0.999682,"{'TechnicalAgent': 0.470634, 'RegimeAgent': 0.541031, 'MeanReversionAgent': 0.414558}"
2026-02-18,NIFTY 50,2026-02-19,4247.488981,4296.091706,-60.045412,-60.732493,"{'TechnicalAgent': 0.475704, 'RegimeAgent': 0.551004, 'MeanReversionAgent': 0.410249}"
2026-02-18,BANK NIFTY,2026-02-19,1599.165319,2027.812067,-21.07727,-26.726907,"{'TechnicalAgent': 0.475704, 'RegimeAgent': 0.551004, 'MeanReversionAgent': 0.410249}"
2026-02-18,RELIANCE,2026-02-19,4624.80059,4619.257735,-102.039019,-101.916725,"{'TechnicalAgent': 0.475704, 'RegimeAgent': 0.551004, 'MeanReversionAgent': 0.410249}"
2026-02-18,HDFCBANK,2026-02-19,1439.331288,981.351059,-14.164541,-9.657532,"{'TechnicalAgent': 0.475704, 'RegimeAgent': 0.551004, 'MeanReversionAgent': 0.410249}"
2026-02-18,TCS,2026-02-19,404.761905,-59.128253,-2.553306,0.372991,"{'TechnicalAgent': 0.475704, 'RegimeAgent': 0.551004, 'MeanReversionAgent': 0.410249}"
2026-02-18,INFY,2026-02-19,404.761905,-59.128253,-0.942841,0.137732,"{'TechnicalAgent': 0.475704, 'RegimeAgent': 0.551004, 'MeanReversionAgent': 0.410249}"
2026-02-18,ICICIBANK,2026-02-19,1662.232749,2081.829093,-22.899556,-28.680076,"{'TechnicalAgent': 0.475704, 'RegimeAgent': 0.551004, 'MeanReversionAgent': 0.410249}"
2026-02-19,NIFTY 50,2026-02-20,1829.116815,2235.635436,8.400312,10.267269,"{'TechnicalAgent': 0.474107, 'RegimeAgent': 0.54894, 'MeanReversionAgent': 0.406126}"
2026-02-19,BANK NIFTY,2026-02-20,1544.831609,1993.280885,10.998784,14.191622,"{'TechnicalAgent': 0.474107, 'RegimeAgent': 0.54894, 'MeanReversionAgent': 0.406126}"
2026-02-19,RELIANCE,2026-02-20,4494.773353,4508.120879,31.570418,31.664168,"{'TechnicalAgent': 0.474107, 'RegimeAgent': 0.54894, 'MeanReversionAgent': 0.406126}"
2026-02-19,HDFCBANK,2026-02-20,1434.173527,971.040661,-5.873972,-3.97711,"{'TechnicalAgent': 0.474107, 'RegimeAgent': 0.54894, 'MeanReversionAgent': 0.406126}"
2026-02-19,TCS,2026-02-20,404.761905,-68.926252,1.254537,-0.213633,"{'TechnicalAgent': 0.474107, 'RegimeAgent': 0.54894, 'MeanReversionAgent': 0.406126}"
2026-02-19,INFY,2026-02-20,404.761905,-68.926252,-5.109407,0.870073,"{'TechnicalAgent': 0.474107, 'RegimeAgent': 0.54894, 'MeanReversionAgent': 0.406126}"
2026-02-19,ICICIBANK,2026-02-20,1660.020925,2091.48035,6.813103,8.583911,"{'TechnicalAgent': 0.474107, 'RegimeAgent': 0.54894, 'MeanReversionAgent': 0.406126}"
2026-02-20,NIFTY 50,2026-02-23,1245.998578,798.196704,6.906987,4.424672,"{'TechnicalAgent': 0.48014, 'RegimeAgent': 0.553282, 'MeanReversionAgent': 0.400914}"
2026-02-20,BANK NIFTY,2026-02-23,1679.19152,2147.853644,2.532293,3.239055,"{'TechnicalAgent': 0.48014, 'RegimeAgent': 0.553282, 'MeanReversionAgent': 0.400914}"
2026-02-20,RELIANCE,2026-02-23,1589.079523,1085.882393,9.627938,6.57916,"{'TechnicalAgent': 0.48014, 'RegimeAgent': 0.553282, 'MeanReversionAgent': 0.400914}"
2026-02-20,HDFCBANK,2026-02-23,1509.306128,1018.989538,19.44878,13.130605,"{'TechnicalAgent': 0.48014, 'RegimeAgent': 0.553282, 'MeanReversionAgent': 0.400914}"
2026-02-20,TCS,2026-02-23,404.761905,-100.682827,-1.491754,0.371068,"{'TechnicalAgent': 0.48014, 'RegimeAgent': 0.553282, 'MeanReversionAgent': 0.400914}"
2026-02-20,INFY,2026-02-23,404.761905,-100.682827,-7.687207,1.91216,"{'TechnicalAgent': 0.48014, 'RegimeAgent': 0.553282, 'MeanReversionAgent': 0.400914}"
2026-02-20,ICICIBANK,2026-02-23,-1299.576779,-1336.359629,-4.566481,-4.69573,"{'TechnicalAgent': 0.48014, 'RegimeAgent': 0.553282, 'MeanReversionAgent': 0.400914}"
2026-02-23,NIFTY 50,2026-02-24,1200.81872,765.051506,-13.466169,-8.579407,"{'TechnicalAgent': 0.484697, 'RegimeAgent': 0.553724, 'MeanReversionAgent': 0.398372}"
2026-02-23,BANK NIFTY,2026-02-24,128.477073,608.871097,-0.454964,-2.156137,"{'TechnicalAgent': 0.484697, 'RegimeAgent': 0.553724, 'MeanReversionAgent': 0.398372}"
2026-02-23,RELIANCE,2026-02-24,1510.89208,1022.968721,0.846511,0.573141,"{'TechnicalAgent': 0.484697, 'RegimeAgent': 0.553724, 'MeanReversionAgent': 0.398372}"
2026-02-23,HDFCBANK,2026-02-24,-1444.343696,-1971.623395,20.486008,27.964737,"{'TechnicalAgent': 0.484697, 'RegimeAgent': 0.553724, 'MeanReversionAgent': 0.398372}"
2026-02-23,TCS,2026-02-24,404.761905,-111.263984,-15.517172,4.265477,"{'TechnicalAgent': 0.484697, 'RegimeAgent': 0.553724, 'MeanReversionAgent': 0.398372}"
2026-02-23,INFY,2026-02-24,404.761905,-111.263984,-15.85511,4.358371,"{'TechnicalAgent': 0.484697, 'RegimeAgent': 0.553724, 'MeanReversionAgent': 0.398372}"
2026-02-23,ICICIBANK,2026-02-24,1760.66784,2234.739976,-18.369092,-23.315098,"{'TechnicalAgent': 0.484697, 'RegimeAgent': 0.553724, 'MeanReversionAgent': 0.398372}"
2026-02-24,NIFTY 50,2026-02-25,4243.318303,4300.991595,9.654973,9.786199,"{'TechnicalAgent': 0.484262, 'RegimeAgent': 0.556563, 'MeanReversionAgent': 0.397162}"
2026-02-24,BANK NIFTY,2026-02-25,1609.393001,2118.57764,-0.104113,-0.137053,"{'TechnicalAgent': 0.484262, 'RegimeAgent': 0.556563, 'MeanReversionAgent': 0.397162}"
2026-02-24,RELIANCE,2026-02-25,4536.145326,4543.621779,-96.196161,-96.354712,"{'TechnicalAgent': 0.484262, 'RegimeAgent': 0.556563, 'MeanReversionAgent': 0.397162}"
2026-02-24,HDFCBANK,2026-02-25,-1576.815615,-2091.584718,5.022307,6.661895,"{'TechnicalAgent': 0.484262, 'RegimeAgent': 0.556563, 'MeanReversionAgent': 0.397162}"
2026-02-24,TCS,2026-02-25,404.761905,-123.860807,8.744167,-2.675794,"{'TechnicalAgent': 0.484262, 'RegimeAgent': 0.556563, 'MeanReversionAgent': 0.397162}"
2026-02-24,INFY,2026-02-25,404.761905,-123.860807,4.633109,-1.417773,"{'TechnicalAgent': 0.484262, 'RegimeAgent': 0.556563, 'MeanReversionAgent': 0.397162}"
2026-02-24,ICICIBANK,2026-02-25,1732.399514,2220.498196,19.640805,25.174547,"{'TechnicalAgent': 0.484262, 'RegimeAgent': 0.556563, 'MeanReversionAgent': 0.397162}"
2026-02-25,NIFTY 50,2026-02-26,1251.229645,781.316346,0.689915,0.43081,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.558103, 'MeanReversionAgent': 0.39247}"
2026-02-25,BANK NIFTY,2026-02-26,1649.928256,2178.5267,3.901543,5.151507,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.558103, 'MeanReversionAgent': 0.39247}"
2026-02-25,RELIANCE,2026-02-26,1419.765574,919.430296,8.42625,5.456781,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.558103, 'MeanReversionAgent': 0.39247}"
2026-02-25,HDFCBANK,2026-02-26,-1463.04712,-2025.378988,14.507976,20.084213,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.558103, 'MeanReversionAgent': 0.39247}"
2026-02-25,TCS,2026-02-26,404.761905,-145.89928,2.832503,-1.020996,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.558103, 'MeanReversionAgent': 0.39247}"
2026-02-25,INFY,2026-02-26,404.761905,-145.89928,-0.313726,0.113085,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.558103, 'MeanReversionAgent': 0.39247}"
2026-02-25,ICICIBANK,2026-02-26,-1259.707306,-1276.377951,-3.957689,-4.010064,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.558103, 'MeanReversionAgent': 0.39247}"
2026-02-26,NIFTY 50,2026-02-27,1225.699661,749.018754,-15.282475,-9.339042,"{'TechnicalAgent': 0.490345, 'RegimeAgent': 0.560741, 'MeanReversionAgent': 0.386809}"
2026-02-26,BANK NIFTY,2026-02-27,1655.92629,2219.449328,-17.826416,-23.892867,"{'TechnicalAgent': 0.490345, 'RegimeAgent': 0.560741, 'MeanReversionAgent': 0.386809}"
2026-02-26,RELIANCE,2026-02-27,1596.218482,1048.039421,-14.636996,-9.610307,"{'TechnicalAgent': 0.490345, 'RegimeAgent': 0.560741, 'MeanReversionAgent': 0.386809}"
2026-02-26,HDFCBANK,2026-02-27,-1450.96568,-2054.039489,17.519342,24.801015,"{'TechnicalAgent': 0.490345, 'RegimeAgent': 0.560741, 'MeanReversionAgent': 0.386809}"
2026-02-26,TCS,2026-02-27,404.761905,-174.474666,-1.574577,0.678729,"{'TechnicalAgent': 0.490345, 'RegimeAgent': 0.560741, 'MeanReversionAgent': 0.386809}"
2026-02-26,INFY,2026-02-27,404.761905,-174.474666,3.453855,-1.488802,"{'TechnicalAgent': 0.490345, 'RegimeAgent': 0.560741, 'MeanReversionAgent': 0.386809}"
2026-02-26,ICICIBANK,2026-02-27,1732.36405,2281.137071,-32.060264,-42.216217,"{'TechnicalAgent': 0.490345, 'RegimeAgent': 0.560741, 'MeanReversionAgent': 0.386809}"
2026-02-27,NIFTY 50,2026-03-02,1216.608128,714.23864,-15.121499,-8.877434,"{'TechnicalAgent': 0.488662, 'RegimeAgent': 0.564411, 'MeanReversionAgent': 0.382479}"
2026-02-27,BANK NIFTY,2026-03-02,1638.569551,2228.323577,-18.661311,-25.377891,"{'TechnicalAgent': 0.488662, 'RegimeAgent': 0.564411, 'MeanReversionAgent': 0.382479}"
2026-02-27,RELIANCE,2026-03-02,1525.630288,961.239855,-39.292818,-24.756865,"{'TechnicalAgent': 0.488662, 'RegimeAgent': 0.564411, 'MeanReversionAgent': 0.382479}"
2026-02-27,HDFCBANK,2026-03-02,-1378.744553,-2020.645622,12.968244,19.005859,"{'TechnicalAgent': 0.488662, 'RegimeAgent': 0.564411, 'MeanReversionAgent': 0.382479}"
2026-02-27,TCS,2026-03-02,404.761905,-201.513018,-3.667942,1.826106,"{'TechnicalAgent': 0.488662, 'RegimeAgent': 0.564411, 'MeanReversionAgent': 0.382479}"
2026-02-27,INFY,2026-03-02,404.761905,-201.513018,-3.48691,1.735978,"{'TechnicalAgent': 0.488662, 'RegimeAgent': 0.564411, 'MeanReversionAgent': 0.382479}"
2026-02-27,ICICIBANK,2026-03-02,1707.518721,2283.434605,-6.067796,-8.114356,"{'TechnicalAgent': 0.488662, 'RegimeAgent': 0.564411, 'MeanReversionAgent': 0.382479}"
2026-03-02,NIFTY 50,2026-03-04,1329.346511,780.787854,-20.593157,-12.095331,"{'TechnicalAgent': 0.484815, 'RegimeAgent': 0.566826, 'MeanReversionAgent': 0.380541}"
2026-03-02,BANK NIFTY,2026-03-04,-1347.116326,-1352.68039,24.412089,24.51292,"{'TechnicalAgent': 0.484815, 'RegimeAgent': 0.566826, 'MeanReversionAgent': 0.380541}"
2026-03-02,RELIANCE,2026-03-04,-1385.437662,-2033.294058,13.262549,19.464364,"{'TechnicalAgent': 0.484815, 'RegimeAgent': 0.566826, 'MeanReversionAgent': 0.380541}"
2026-03-02,HDFCBANK,2026-03-04,200.444304,-444.118722,-2.450275,5.429005,"{'TechnicalAgent': 0.484815, 'RegimeAgent': 0.566826, 'MeanReversionAgent': 0.380541}"
2026-03-02,TCS,2026-03-04,404.761905,-216.217504,-3.980212,2.126167,"{'TechnicalAgent': 0.484815, 'RegimeAgent': 0.566826, 'MeanReversionAgent': 0.380541}"
2026-03-02,INFY,2026-03-04,404.761905,-216.217504,5.80968,-3.103441,"{'TechnicalAgent': 0.484815, 'RegimeAgent': 0.566826, 'MeanReversionAgent': 0.380541}"
2026-03-02,ICICIBANK,2026-03-04,1175.663299,658.283537,-7.35857,-4.120249,"{'TechnicalAgent': 0.484815, 'RegimeAgent': 0.566826, 'MeanReversionAgent': 0.380541}"
2026-03-04,NIFTY 50,2026-03-05,-49.671301,-667.86663,-0.579082,-7.786173,"{'TechnicalAgent': 0.482232, 'RegimeAgent': 0.571336, 'MeanReversionAgent': 0.377586}"
2026-03-04,BANK NIFTY,2026-03-05,1146.304056,605.17551,5.864681,3.096178,"{'TechnicalAgent': 0.482232, 'RegimeAgent': 0.571336, 'MeanReversionAgent': 0.377586}"
2026-03-04,RELIANCE,2026-03-05,238.095238,-440.099486,7.859802,-14.528198,"{'TechnicalAgent': 0.482232, 'RegimeAgent': 0.571336, 'MeanReversionAgent': 0.377586}"
2026-03-04,HDFCBANK,2026-03-05,238.095238,-440.099486,2.494282,-4.610475,"{'TechnicalAgent': 0.482232, 'RegimeAgent': 0.571336, 'MeanReversionAgent': 0.377586}"
2026-03-04,TCS,2026-03-05,404.761905,-240.492666,-1.40771,0.836403,"{'TechnicalAgent': 0.482232, 'RegimeAgent': 0.571336, 'MeanReversionAgent': 0.377586}"
2026-03-04,INFY,2026-03-05,404.761905,-240.492666,-0.495327,0.294302,"{'TechnicalAgent': 0.482232, 'RegimeAgent': 0.571336, 'MeanReversionAgent': 0.377586}"
2026-03-04,ICICIBANK,2026-03-05,1211.692721,656.930622,-6.921973,-3.752813,"{'TechnicalAgent': 0.482232, 'RegimeAgent': 0.571336, 'MeanReversionAgent': 0.377586}"
2026-03-05,NIFTY 50,2026-03-06,83.662193,-564.721501,-1.065632,7.193038,"{'TechnicalAgent': 0.480866, 'RegimeAgent': 0.57246, 'MeanReversionAgent': 0.37794}"
2026-03-05,BANK NIFTY,2026-03-06,1318.122828,734.231036,-28.404385,-15.822032,"{'TechnicalAgent': 0.480866, 'RegimeAgent': 0.57246, 'MeanReversionAgent': 0.37794}"
2026-03-05,RELIANCE,2026-03-06,238.095238,-442.382618,2.639025,-4.903326,"{'TechnicalAgent': 0.480866, 'RegimeAgent': 0.57246, 'MeanReversionAgent': 0.37794}"
2026-03-05,HDFCBANK,2026-03-06,238.095238,-442.382618,-5.615011,10.432729,"{'TechnicalAgent': 0.480866, 'RegimeAgent': 0.57246, 'MeanReversionAgent': 0.37794}"
2026-03-05,TCS,2026-03-06,404.761905,-242.398963,-3.327477,1.992719,"{'TechnicalAgent': 0.480866, 'RegimeAgent': 0.57246, 'MeanReversionAgent': 0.37794}"
2026-03-05,INFY,2026-03-06,404.761905,-242.398963,0.805926,-0.482643,"{'TechnicalAgent': 0.480866, 'RegimeAgent': 0.57246, 'MeanReversionAgent': 0.37794}"
2026-03-05,ICICIBANK,2026-03-06,1272.327821,697.953113,-41.42371,-22.723552,"{'TechnicalAgent': 0.480866, 'RegimeAgent': 0.57246, 'MeanReversionAgent': 0.37794}"
2026-03-06,NIFTY 50,2026-03-09,-1518.928414,-2163.666658,26.24054,37.378839,"{'TechnicalAgent': 0.478496, 'RegimeAgent': 0.574596, 'MeanReversionAgent': 0.376134}"
2026-03-06,BANK NIFTY,2026-03-09,1270.31324,677.966118,-38.767859,-20.690405,"{'TechnicalAgent': 0.478496, 'RegimeAgent': 0.574596, 'MeanReversionAgent': 0.376134}"
2026-03-06,RELIANCE,2026-03-09,-1429.871534,-2093.35456,-19.542598,-28.610673,"{'TechnicalAgent': 0.478496, 'RegimeAgent': 0.574596, 'MeanReversionAgent': 0.376134}"
2026-03-06,HDFCBANK,2026-03-09,-1250.0,-1951.342571,23.84625,37.225763,"{'TechnicalAgent': 0.478496, 'RegimeAgent': 0.574596, 'MeanReversionAgent': 0.376134}"
2026-03-06,TCS,2026-03-09,404.761905,-255.709874,-4.779469,3.019448,"{'TechnicalAgent': 0.478496, 'RegimeAgent': 0.574596, 'MeanReversionAgent': 0.376134}"
2026-03-06,INFY,2026-03-09,-1083.333333,-1750.326083,-5.464689,-8.82922,"{'TechnicalAgent': 0.478496, 'RegimeAgent': 0.574596, 'MeanReversionAgent': 0.376134}"
2026-03-06,ICICIBANK,2026-03-09,-163.636448,-773.901152,4.360648,20.623222,"{'TechnicalAgent': 0.478496, 'RegimeAgent': 0.574596, 'MeanReversionAgent': 0.376134}"
2026-03-09,NIFTY 50,2026-03-10,-1413.987664,-2085.506371,-13.743735,-20.27079,"{'TechnicalAgent': 0.47821, 'RegimeAgent': 0.575621, 'MeanReversionAgent': 0.375448}"
2026-03-09,BANK NIFTY,2026-03-10,1467.877637,827.494827,24.39484,13.752239,"{'TechnicalAgent': 0.47821, 'RegimeAgent': 0.575621, 'MeanReversionAgent': 0.375448}"
2026-03-09,RELIANCE,2026-03-10,-1551.910386,-2194.196427,16.565292,23.421136,"{'TechnicalAgent': 0.47821, 'RegimeAgent': 0.575621, 'MeanReversionAgent': 0.375448}"
2026-03-09,HDFCBANK,2026-03-10,-1250.0,-1956.275829,-13.009947,-20.360835,"{'TechnicalAgent': 0.47821, 'RegimeAgent': 0.575621, 'MeanReversionAgent': 0.375448}"
2026-03-09,TCS,2026-03-10,-1083.333333,-1754.908275,6.129357,9.92904,"{'TechnicalAgent': 0.47821, 'RegimeAgent': 0.575621, 'MeanReversionAgent': 0.375448}"
2026-03-09,INFY,2026-03-10,-1083.333333,-1754.908275,15.982296,25.889966,"{'TechnicalAgent': 0.47821, 'RegimeAgent': 0.575621, 'MeanReversionAgent': 0.375448}"
2026-03-09,ICICIBANK,2026-03-10,133.667828,-544.902795,3.502716,-14.278976,"{'TechnicalAgent': 0.47821, 'RegimeAgent': 0.575621, 'MeanReversionAgent': 0.375448}"
2026-03-10,NIFTY 50,2026-03-11,216.166011,-491.71499,-3.517144,8.000482,"{'TechnicalAgent': 0.480973, 'RegimeAgent': 0.577627, 'MeanReversionAgent': 0.37373}"
2026-03-10,BANK NIFTY,2026-03-11,238.095238,-474.549353,-5.079785,10.124556,"{'TechnicalAgent': 0.480973, 'RegimeAgent': 0.577627, 'MeanReversionAgent': 0.37373}"
2026-03-10,RELIANCE,2026-03-11,1233.146263,1220.769868,-16.281005,-16.117602,"{'TechnicalAgent': 0.480973, 'RegimeAgent': 0.577627, 'MeanReversionAgent': 0.37373}"
2026-03-10,HDFCBANK,2026-03-11,238.095238,-474.549353,-4.344546,8.659146,"{'TechnicalAgent': 0.480973, 'RegimeAgent': 0.577627, 'MeanReversionAgent': 0.37373}"
2026-03-10,TCS,2026-03-11,404.761905,-272.910503,-7.763167,5.234311,"{'TechnicalAgent': 0.480973, 'RegimeAgent': 0.577627, 'MeanReversionAgent': 0.37373}"
2026-03-10,INFY,2026-03-11,-1083.333333,-1772.006518,16.137875,26.396695,"{'TechnicalAgent': 0.480973, 'RegimeAgent': 0.577627, 'MeanReversionAgent': 0.37373}"
2026-03-10,ICICIBANK,2026-03-11,238.095238,-474.549353,-3.139766,6.257891,"{'TechnicalAgent': 0.480973, 'RegimeAgent': 0.577627, 'MeanReversionAgent': 0.37373}"
2026-03-11,NIFTY 50,2026-03-12,115.854557,-602.84583,-1.105298,5.751389,"{'TechnicalAgent': 0.482743, 'RegimeAgent': 0.581574, 'MeanReversionAgent': 0.36804}"
2026-03-11,BANK NIFTY,2026-03-12,95.436735,-618.584733,-1.086974,7.045354,"{'TechnicalAgent': 0.482743, 'RegimeAgent': 0.581574, 'MeanReversionAgent': 0.36804}"
2026-03-11,RELIANCE,2026-03-12,-1448.021149,-2091.305912,-2.083236,-3.008715,"{'TechnicalAgent': 0.482743, 'RegimeAgent': 0.581574, 'MeanReversionAgent': 0.36804}"
2026-03-11,HDFCBANK,2026-03-12,238.095238,-508.617651,-0.342605,0.731871,"{'TechnicalAgent': 0.482743, 'RegimeAgent': 0.581574, 'MeanReversionAgent': 0.36804}"
2026-03-11,TCS,2026-03-12,404.761905,-305.60471,-3.694727,2.789605,"{'TechnicalAgent': 0.482743, 'RegimeAgent': 0.581574, 'MeanReversionAgent': 0.36804}"
2026-03-11,INFY,2026-03-12,404.761905,-305.60471,-3.329934,2.514178,"{'TechnicalAgent': 0.482743, 'RegimeAgent': 0.581574, 'MeanReversionAgent': 0.36804}"
2026-03-11,ICICIBANK,2026-03-12,128.332467,-593.22734,-2.785524,12.876312,"{'TechnicalAgent': 0.482743, 'RegimeAgent': 0.581574, 'MeanReversionAgent': 0.36804}"
2026-03-12,NIFTY 50,2026-03-13,238.095238,-540.955994,-4.915683,11.168506,"{'TechnicalAgent': 0.482511, 'RegimeAgent': 0.58637, 'MeanReversionAgent': 0.363543}"
2026-03-12,BANK NIFTY,2026-03-13,238.095238,-540.955994,-5.803623,13.18592,"{'TechnicalAgent': 0.482511, 'RegimeAgent': 0.58637, 'MeanReversionAgent': 0.363543}"
2026-03-12,RELIANCE,2026-03-13,-1345.108267,-2039.382741,11.110958,16.845853,"{'TechnicalAgent': 0.482511, 'RegimeAgent': 0.58637, 'MeanReversionAgent': 0.363543}"
